Outdoor,Predoiseau,Predmamm,Extraversion,Dominance,Neuroticism,Agreeableness,Age_2a10,Age_Plusde10,Accommodation_ASB,Accommodation_MI,Accommodation_ML,Area_R,Area_U,Abundance_2,Abundance_3
1,0,0,6.299999999999999,5.2,4.5,6.8,False,False,False,False,False,False,True,False,False
0,0,0,8.399999999999999,8.6,7.3999999999999995,6.3999999999999995,False,False,False,False,False,False,False,False,False
0,0,0,8.399999999999999,4.6,5.1,9.0,True,False,False,False,False,True,False,False,False
0,0,0,8.399999999999999,4.0,4.199999999999999,7.6,False,False,False,False,False,False,True,False,False
1,0,0,5.6,5.8,3.0,4.1,False,False,True,False,False,False,False,False,False
2,0,0,8.399999999999999,7.8,6.6,6.0,True,False,False,False,False,False,True,False,False
3,4,4,9.1,8.6,3.5999999999999996,4.800000000000001,True,False,False,True,False,False,True,False,True
1,0,0,9.1,4.2,3.3,8.2,False,False,False,False,False,False,True,False,False
0,0,0,7.699999999999999,11.8,6.8999999999999995,5.8,True,False,True,False,False,True,False,False,False
1,0,0,3.4999999999999996,3.2,3.0,3.5999999999999996,True,False,False,False,False,True,False,False,False
0,0,0,6.999999999999999,3.8,6.199999999999999,7.699999999999999,False,False,True,False,False,False,True,False,False
1,0,0,10.5,5.0,5.8,6.4,False,False,False,False,False,True,False,False,False
0,0,0,9.1,2.6,5.0,8.2,False,True,False,False,False,True,False,False,False
0,0,0,8.399999999999999,2.6,6.2,4.1,False,False,False,False,True,False,True,False,False
0,0,0,9.8,3.8,3.4,8.2,True,False,False,False,False,True,False,False,False
2,3,3,9.8,3.8,4.699999999999999,3.1,False,True,False,False,True,False,True,False,True
0,0,0,10.5,5.4,2.6999999999999997,8.2,True,False,False,False,False,True,False,False,False
0,0,0,10.5,6.000000000000001,5.199999999999999,7.699999999999999,False,False,False,False,True,True,False,False,False
0,0,0,8.399999999999999,4.6,7.3999999999999995,6.300000000000001,False,False,False,False,True,True,False,False,False
0,0,0,7.0,7.0,4.1,7.699999999999999,True,False,False,False,True,False,False,False,False
2,0,0,10.5,6.0,4.199999999999999,9.0,False,True,False,False,False,True,False,False,False
0,0,0,9.1,7.6,3.8,6.8999999999999995,False,False,False,False,True,False,True,False,False
0,0,0,9.1,4.4,4.199999999999999,8.2,True,False,True,False,False,True,False,False,False
0,0,0,9.8,5.6,6.3,7.199999999999999,True,False,False,False,False,False,True,False,False
3,3,4,10.5,7.6,4.7,5.8999999999999995,True,False,False,True,False,True,False,False,True
1,0,0,6.999999999999999,3.8,7.6,5.3999999999999995,False,True,False,False,False,False,True,False,False
0,0,0,10.5,6.6,3.5,7.3999999999999995,False,False,False,False,True,True,False,False,False
0,0,0,8.399999999999999,4.6,3.3,5.9,True,False,True,False,False,False,True,False,False
0,0,0,8.399999999999999,2.6,5.5,7.1,True,False,True,False,False,False,True,False,False
0,0,0,9.8,9.6,3.6,6.8999999999999995,True,False,False,False,False,False,False,False,False
1,0,0,7.699999999999999,5.8,3.8,7.8,True,False,False,False,False,False,True,False,False
1,0,0,8.399999999999999,7.0,8.7,6.699999999999999,True,False,False,False,False,False,False,False,False
2,3,3,9.1,3.1999999999999997,7.699999999999999,7.1,True,False,False,True,False,True,False,False,True
3,0,0,10.5,7.8,8.7,7.3,True,False,False,False,False,False,True,False,False
2,0,1,8.399999999999999,4.6,5.5,4.5,False,True,False,False,False,False,True,False,False
0,0,0,10.5,4.6000000000000005,2.8,4.800000000000001,False,False,False,False,True,True,False,False,False
0,0,1,7.0,5.0,5.1,5.800000000000001,True,False,False,False,False,False,True,False,False
0,0,0,7.699999999999999,7.6,4.1,6.3,False,False,True,False,False,False,True,False,False
0,0,0,5.6,5.2,5.1,8.2,False,False,True,False,False,False,True,False,False
0,0,0,8.399999999999999,7.4,6.899999999999999,6.3999999999999995,True,False,False,False,False,False,True,False,False
0,0,0,9.8,2.6,6.5,6.4,True,False,True,False,False,True,False,False,False
2,3,3,10.5,6.6000000000000005,7.3999999999999995,7.800000000000001,False,True,False,True,False,False,False,False,True
0,0,0,9.1,6.4,4.699999999999999,5.3999999999999995,False,False,True,False,False,False,True,False,False
0,0,0,7.699999999999999,8.0,4.8,7.300000000000001,False,False,True,False,False,False,True,False,False
0,0,0,9.8,4.6,2.6999999999999997,7.8,False,False,False,False,False,False,False,False,False
1,0,0,10.5,8.2,3.5,5.8999999999999995,True,False,False,False,True,False,True,False,False
0,0,0,6.299999999999999,5.2,6.6,6.8,False,True,False,False,False,False,True,False,False
1,0,0,6.999999999999999,3.8,4.8,5.3999999999999995,True,False,False,False,False,False,True,False,False
2,0,0,9.8,4.2,8.6,4.4,False,False,False,False,True,True,False,False,False
2,0,0,7.7,4.6,6.8999999999999995,6.1,True,False,False,False,False,False,True,False,False
0,0,0,7.699999999999999,5.199999999999999,7.3,5.9,True,False,False,False,False,False,True,False,False
0,0,0,7.699999999999999,7.800000000000001,5.6000000000000005,6.699999999999999,False,False,True,False,False,False,True,False,False
0,0,0,9.8,6.800000000000001,4.1,8.2,False,True,False,False,False,False,False,False,False
2,3,3,8.399999999999999,6.8,5.8999999999999995,7.199999999999999,False,True,False,True,False,True,False,False,True
0,0,0,6.999999999999999,5.199999999999999,4.299999999999999,7.8,True,False,True,False,False,False,True,False,False
0,0,0,8.399999999999999,3.8,8.4,7.8,True,False,True,False,False,False,False,False,False
0,0,0,8.399999999999999,5.0,5.2,7.199999999999999,False,False,False,False,False,False,True,False,False
1,0,0,10.5,8.0,5.8999999999999995,7.699999999999999,True,False,False,False,False,False,True,False,False
2,0,0,8.399999999999999,4.6,3.5,7.3,False,False,False,False,False,False,False,False,False
0,0,0,5.6,5.6,5.6000000000000005,7.4,False,False,True,False,False,False,True,False,False
1,0,0,7.699999999999999,9.2,7.800000000000001,6.199999999999999,False,False,False,False,False,False,True,False,False
0,0,0,8.399999999999999,5.2,6.1,4.6,True,False,True,False,False,False,True,False,False
2,3,3,5.6,7.2,3.7,4.9,True,False,False,True,False,True,False,False,True
1,0,0,9.8,6.199999999999999,6.7,5.8,True,False,False,False,False,False,True,False,False
0,0,0,10.5,5.0,2.6999999999999997,7.8,True,False,False,False,False,False,False,False,False
2,0,0,10.5,4.3999999999999995,6.5,8.1,True,False,False,False,False,False,False,False,False
0,0,0,9.1,7.2,4.199999999999999,7.8,False,False,True,False,False,False,True,False,False
2,0,0,10.5,2.6,5.0,6.699999999999999,True,False,False,False,True,False,True,False,False
0,0,0,10.5,5.0,4.4,6.3,True,False,False,False,True,False,True,False,False
0,0,0,5.6,7.4,5.5,6.7,True,False,False,False,False,False,True,False,False
0,0,0,7.699999999999999,2.6,7.1,7.199999999999999,False,True,True,False,False,False,True,False,False
1,0,0,5.6,6.0,5.7,8.0,True,False,False,False,False,False,True,False,False
1,0,0,7.699999999999999,4.3999999999999995,7.999999999999999,6.8,False,True,False,False,False,False,False,False,False
0,0,0,9.8,4.0,3.7,6.3,True,False,True,False,False,True,False,False,False
1,0,0,10.5,6.6000000000000005,4.4,6.4,True,False,False,False,False,False,True,False,False
0,0,0,10.5,6.199999999999999,3.6999999999999997,7.4,True,False,False,False,False,False,True,False,False
1,0,0,6.299999999999999,2.6,6.1000000000000005,6.8,False,False,False,False,True,True,False,False,False
0,0,0,10.5,8.6,7.999999999999999,6.699999999999999,False,False,False,False,True,True,False,False,False
1,3,4,10.5,10.4,7.999999999999999,5.5,True,False,False,True,False,True,False,False,True
1,0,0,10.5,5.0,6.9,6.199999999999999,False,False,False,False,False,False,True,False,False
0,0,0,8.399999999999999,4.6,7.0,6.3,False,True,True,False,False,False,True,False,False
1,0,0,9.1,9.799999999999999,4.6,4.5,True,False,False,False,False,False,True,False,False
1,0,0,6.999999999999999,8.6,7.699999999999999,5.0,False,True,False,False,False,False,True,False,False
0,0,0,7.699999999999999,5.4,7.499999999999999,7.7,True,False,True,False,False,False,False,False,False
0,0,0,7.0,5.2,5.3999999999999995,7.3,True,False,True,False,False,False,True,False,False
2,0,0,9.8,8.2,2.5999999999999996,8.5,False,False,False,False,False,False,False,False,False
1,0,0,8.399999999999999,5.4,5.1,7.8,True,False,False,False,False,False,True,False,False
1,0,2,8.399999999999999,3.8,9.2,3.2,True,False,False,False,False,False,True,False,False
3,3,3,10.5,2.6,4.8,8.2,True,False,False,True,False,True,False,False,True
1,0,0,9.8,13.0,4.4,7.0,True,False,False,False,False,False,True,False,False
0,0,0,4.199999999999999,6.6,2.6999999999999997,8.2,True,False,True,False,False,False,True,False,False
2,0,0,5.6,2.6,4.2,9.0,True,False,False,False,False,False,True,False,False
0,0,0,9.1,2.6,2.8999999999999995,8.2,False,False,False,False,True,False,True,False,False
1,0,0,9.1,2.6,3.1999999999999997,7.800000000000001,True,False,False,False,False,False,True,False,False
0,0,0,7.699999999999999,7.2,3.8,6.5,True,False,False,False,True,False,True,False,False
3,3,4,10.5,5.8,4.1,6.3,True,False,False,False,True,False,False,False,True
0,0,0,6.999999999999999,8.0,3.9000000000000004,7.800000000000001,True,False,False,False,False,False,True,False,False
1,0,1,9.8,4.800000000000001,6.4,7.2,True,False,False,False,False,False,False,False,False
2,0,0,10.5,7.0,4.8999999999999995,6.699999999999999,True,False,False,False,False,False,False,False,False
0,0,0,10.5,8.0,3.8,5.4,False,False,True,False,False,True,False,False,False
1,0,0,9.8,9.2,6.0,3.9,True,False,False,False,False,False,False,False,False
1,0,0,7.7,11.0,2.6999999999999997,7.199999999999999,True,False,False,True,False,True,False,False,False
0,0,0,10.5,3.8,3.4,5.1,False,True,False,False,True,False,False,False,False
0,0,0,8.399999999999999,3.1999999999999997,7.199999999999999,4.7,True,False,False,False,True,True,False,False,False
2,3,4,8.399999999999999,4.6,3.1999999999999997,5.6,False,False,False,True,False,True,False,False,True
0,0,0,8.399999999999999,9.2,3.9999999999999996,7.699999999999999,False,False,False,True,False,False,True,False,False
1,0,0,9.1,3.4000000000000004,9.299999999999999,5.2,True,False,False,False,False,False,True,False,False
2,0,0,8.399999999999999,6.000000000000001,4.9,6.8,False,False,False,False,False,False,False,False,False
2,0,0,7.699999999999999,4.0,7.0,5.800000000000001,False,True,False,False,False,False,True,False,False
0,0,0,2.0999999999999996,6.3999999999999995,4.8,1.7999999999999998,True,False,False,False,True,True,False,False,False
2,0,0,9.1,8.0,5.8,5.9,False,False,False,False,False,False,True,False,False
2,0,0,10.5,10.0,4.3,8.5,False,False,False,False,False,False,True,False,False
0,0,0,7.699999999999999,2.6,6.1,5.9,True,False,False,False,False,False,False,False,False
0,0,0,8.399999999999999,6.0,2.9999999999999996,5.800000000000001,False,False,False,False,False,False,True,False,False
1,0,0,9.8,2.6,6.6,8.1,True,False,False,False,False,False,False,False,False
1,0,0,8.399999999999999,8.0,5.5,3.7,False,True,False,False,False,False,True,False,False
0,0,0,8.399999999999999,2.6,5.2,6.4,False,False,False,False,False,False,True,False,False
1,0,0,10.5,5.199999999999999,8.5,6.199999999999999,True,False,False,False,False,False,True,False,False
1,0,0,9.1,7.0,6.3,6.8,True,False,False,False,False,False,True,False,False
3,0,0,9.1,9.0,5.0,6.1000000000000005,True,False,False,False,False,False,True,False,False
0,0,0,7.0,5.2,3.3000000000000003,7.4,True,False,True,False,False,False,True,False,False
2,0,0,6.999999999999999,4.6,4.5,8.2,False,False,False,False,False,False,True,False,False
0,0,0,6.299999999999999,4.6000000000000005,7.0,4.6,True,False,True,False,False,False,True,False,False
1,0,0,10.5,9.2,3.9,7.1,False,False,False,False,True,False,False,False,False
4,3,4,9.1,10.6,3.3000000000000003,7.199999999999999,False,False,False,False,True,True,False,False,True
0,0,0,9.1,3.8,8.5,5.699999999999999,False,False,False,True,False,False,False,False,False
2,0,1,9.1,2.6,4.8999999999999995,7.0,False,True,False,False,False,False,False,False,False
0,0,0,7.699999999999999,8.799999999999999,4.5,7.8,False,False,False,False,False,False,False,False,False
0,0,0,8.399999999999999,2.6,6.6,5.8,False,False,False,True,False,True,False,False,False
0,0,0,10.5,10.4,6.6,5.8,False,True,False,False,True,False,False,False,False
2,0,0,6.999999999999999,9.2,7.099999999999999,5.800000000000001,True,False,False,False,False,False,False,False,False
1,0,0,9.8,9.0,5.0,6.7,False,True,False,False,False,False,True,False,False
1,0,0,9.1,4.8,7.6,5.9,True,False,False,False,False,False,True,False,False
0,0,0,6.999999999999999,3.8,2.5999999999999996,8.6,True,False,False,False,False,True,False,False,False
2,0,0,9.1,4.0,5.4,7.699999999999999,True,False,False,False,False,False,True,False,False
2,0,0,8.399999999999999,6.6000000000000005,4.699999999999999,4.7,False,False,False,False,False,False,True,False,False
0,0,0,8.399999999999999,8.4,6.6,6.300000000000001,True,False,False,False,False,False,False,False,False
0,0,0,7.699999999999999,2.6,9.299999999999999,6.300000000000001,True,False,True,False,False,False,True,False,False
1,0,0,8.399999999999999,5.0,2.8999999999999995,6.4,False,False,False,False,False,False,False,False,False
0,0,0,7.0,8.600000000000001,6.8999999999999995,6.300000000000001,True,False,True,False,False,False,True,False,False
3,3,3,8.399999999999999,5.2,7.999999999999999,4.5,True,False,False,True,False,False,False,False,True
1,0,0,8.399999999999999,8.4,6.0,5.8,False,True,False,False,False,False,False,False,False
2,0,0,9.8,5.8,9.7,5.6,True,False,False,False,False,False,False,False,False
1,0,0,8.399999999999999,6.199999999999999,1.9999999999999998,4.800000000000001,True,False,False,False,False,False,True,False,False
1,0,0,7.699999999999999,5.2,7.3,7.1,True,False,False,False,False,True,False,False,False
0,0,0,9.1,3.2,2.9,5.300000000000001,True,False,True,False,False,False,True,False,False
0,0,0,10.5,7.200000000000001,3.7,4.800000000000001,True,False,True,False,False,False,True,False,False
0,0,0,10.5,7.800000000000001,2.9999999999999996,7.699999999999999,True,False,True,False,False,False,True,False,False
3,3,3,9.1,6.6,6.8999999999999995,4.9,True,False,False,False,True,False,False,False,True
0,0,0,10.5,2.6,6.799999999999999,7.699999999999999,True,False,False,False,True,False,True,False,False
2,0,0,9.8,8.799999999999999,4.7,5.6,False,False,False,False,False,False,False,False,False
2,0,0,6.999999999999999,2.6,5.6,7.3,False,False,False,False,False,False,False,False,False
1,0,0,6.999999999999999,2.6,6.8,5.4,True,False,False,False,False,False,True,False,False
0,0,0,9.8,8.0,3.6999999999999997,4.5,True,False,False,False,True,True,False,False,False
0,0,0,4.2,11.0,7.6,6.3,True,False,True,False,False,False,True,False,False
2,3,3,10.5,9.6,2.8,7.2,False,False,False,True,False,False,False,False,True
0,0,0,8.399999999999999,6.8,2.9999999999999996,8.1,False,False,False,False,False,False,False,False,False
0,0,0,7.699999999999999,3.8,5.5,8.5,False,False,False,False,False,True,False,False,False
2,0,0,10.5,4.999999999999999,3.3,8.6,True,False,False,False,False,False,True,False,False
0,0,0,8.399999999999999,2.6,5.1,5.6000000000000005,False,False,False,False,False,False,True,False,False
0,0,0,8.399999999999999,6.2,7.999999999999999,5.4,False,False,True,False,False,False,True,False,False
1,0,0,9.1,9.399999999999999,3.3999999999999995,7.0,False,False,False,False,False,False,True,False,False
2,0,0,9.8,9.2,6.799999999999999,5.8,True,False,False,False,False,False,False,False,False
2,3,4,8.4,12.4,3.3,4.9,False,False,False,True,False,False,True,False,True
2,0,0,10.5,4.0,5.0,7.3,False,True,False,False,False,True,False,False,False
0,0,0,6.3,2.6,7.6,8.2,True,False,False,False,False,False,True,False,False
1,0,0,10.5,5.2,4.0,6.8999999999999995,True,False,True,False,False,False,True,False,False
1,0,0,9.1,2.6,2.3,6.4,False,False,True,False,False,False,True,False,False
1,0,0,7.7,3.8,2.5999999999999996,8.0,False,False,False,False,False,False,True,False,False
2,0,0,9.1,2.6,3.5999999999999996,6.6000000000000005,False,True,False,False,False,False,True,False,False
3,0,0,7.0,2.6,8.8,4.3,True,False,False,False,False,False,True,False,False
2,3,4,9.8,2.6,4.7,7.0,False,True,False,True,False,True,False,False,True
1,0,0,7.0,2.6,8.8,3.6999999999999997,True,False,False,False,False,False,True,False,False
1,0,0,6.299999999999999,2.6,2.5999999999999996,3.3,True,False,False,False,False,False,True,False,False
0,0,0,7.699999999999999,8.399999999999999,5.800000000000001,4.8999999999999995,False,False,False,False,False,False,True,False,False
1,0,0,9.8,4.6,6.599999999999999,6.800000000000001,True,False,False,False,False,False,True,False,False
0,0,0,8.399999999999999,4.6,7.3,5.800000000000001,True,False,False,False,False,False,True,False,False
0,0,0,7.699999999999999,4.6,6.5,6.6,True,False,True,False,False,False,True,False,False
2,0,0,8.399999999999999,5.0,1.9999999999999998,5.2,False,False,False,False,True,False,True,False,False
0,0,0,8.399999999999999,6.3999999999999995,3.5999999999999996,8.2,True,False,True,False,False,False,True,False,False
